[2026-06-08T17:07:00.918573] | [INFO] | [TEST] | [PRUEBA] | [pruebaDeLog160925221940875]
[2026-06-08T17:56:10.774997] | [INFO] | [loginOk163874944205416] | [REGISTER] | [Usuario registrado con key: 29]
[2026-06-08T17:56:10.775075] | [INFO] | [loginOk163874944205416] | [LOGIN] | [Usuario conectado]
[2026-06-08T17:56:10.776283] | [INFO] | [loginKo163874945453791] | [REGISTER] | [Usuario registrado con key: 30]
[2026-06-08T17:56:10.815641] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T17:56:10.818398] | [INFO] | [socket163874985780416] | [REGISTER] | [Usuario registrado con key: 31]
[2026-06-08T17:56:10.819642] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T17:56:10.821810] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T17:56:10.822781] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T18:02:30.117025] | [INFO] | [TEST] | [PRUEBA] | [pruebaDeLog164254284296166]
[2026-06-08T18:02:30.126337] | [ERROR] | [TEST] | [PRUEBA] | [pruebaDeError164254298992791]
[2026-06-08T18:02:30.131371] | [INFO] | [registroOk164254303405625] | [REGISTER] | [Usuario registrado con key: 32]
[2026-06-08T18:02:30.132939] | [INFO] | [registroKo164254305485375] | [REGISTER] | [Usuario registrado con key: 33]
[2026-06-08T18:02:30.134719] | [INFO] | [loginOk164254307060541] | [REGISTER] | [Usuario registrado con key: 34]
[2026-06-08T18:02:30.134828] | [INFO] | [loginOk164254307060541] | [LOGIN] | [Usuario conectado]
[2026-06-08T18:02:30.135676] | [INFO] | [loginKo164254308299458] | [REGISTER] | [Usuario registrado con key: 35]
[2026-06-08T18:02:30.140568] | [INFO] | [pepe] | [SEND_ROOM] | [Mensaje en salón IA]
[2026-06-08T18:02:30.171786] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T18:02:30.173257] | [INFO] | [socket164254345203666] | [REGISTER] | [Usuario registrado con key: 36]
[2026-06-08T18:02:30.173925] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T18:02:30.175985] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
[2026-06-08T18:02:30.177071] | [INFO] | [DESCONOCIDO] | [DESCONECTAR] | [Cliente desconectado]
